Label,Count,Frequency(%)
range update,698,0.1565
2d array,688,0.1542
point in polygon,684,0.1533
max flow,682,0.1529
arithmetic,680,0.1524
query processing,679,0.1522
path finding,671,0.1504
depth calculation,656,0.1471
minimum cut,655,0.1468
difference array,655,0.1468
xor,652,0.1462
parity analysis,649,0.1455
deque,645,0.1446
brute force optimization,639,0.1433
recursive algorithms,626,0.1403
operator precedence,623,0.1397
permutation analysis,623,0.1397
maximum matching,621,0.1392
set cover,620,0.1390
grid manipulation,618,0.1385
connectivity,615,0.1379
prefix and suffix arrays,610,0.1368
modular exponentiation,610,0.1368
constraints handling,610,0.1368
mos algorithm,608,0.1363
floyd warshall,607,0.1361
least common multiple lcm,606,0.1359
state tracking,604,0.1354
probability theory,604,0.1354
combinatorial game,593,0.1329
spanning tree,590,0.1323
error handling,590,0.1323
hash map dictionary,586,0.1314
graph algorithms,579,0.1298
maximum flow,577,0.1294
hash set,569,0.1276
2d grid,568,0.1273
fast exponentiation,568,0.1273
fenwick tree,567,0.1271
convex hull trick,562,0.1260
directed graph,560,0.1255
longest common subsequence,557,0.1249
prime generation,551,0.1235
xor operation,547,0.1226
data processing,544,0.1220
factorial,544,0.1220
suffix array,541,0.1213
efficient querying,539,0.1208
array processing,538,0.1206
cyclic shifts,532,0.1193
factorization,532,0.1193
physics simulation,532,0.1193
unbounded knapsack,529,0.1186
suffix sum,528,0.1184
hungarian algorithm,521,0.1168
recursive search,520,0.1166
angle calculation,519,0.1164
path queries,519,0.1164
symmetry,516,0.1157
interactive,513,0.1150
shunting yard algorithm,497,0.1114
implementation,496,0.1112
efficient traversal,493,0.1105
large number handling,488,0.1094
offline processing,483,0.1083
path counting,482,0.1081
data validation,479,0.1074
median finding,479,0.1074
bellman ford,471,0.1056
state transition,471,0.1056
rolling hash,462,0.1036
2d range query,461,0.1033
efficient enumeration,457,0.1025
grid navigation,456,0.1022
gcdlcm,454,0.1018
numerical methods,453,0.1016
dynamic connectivity,452,0.1013
palindrome detection,451,0.1011
data analysis,450,0.1009
preprocessing,450,0.1009
permutation construction,449,0.1007
dynamic programming dp,448,0.1004
system of equations,443,0.0993
rotation,442,0.0991
area calculation,442,0.0991
divisibility check,433,0.0971
cycle decomposition,432,0.0968
string algorithms,428,0.0960
pattern construction,424,0.0951
sweep line algorithm,421,0.0944
traveling salesman problem,420,0.0942
traveling salesman problem tsp,419,0.0939
matrix construction,418,0.0937
circle intersection,413,0.0926
minimax algorithm,410,0.0919
directed acyclic graph dag,409,0.0917
state management,405,0.0908
subarray processing,404,0.0906
balanced parentheses,402,0.0901
in place algorithm,402,0.0901
dynamic programming on graphs,397,0.0890
parity check,396,0.0888
big integer handling,393,0.0881
minimum spanning tree mst,393,0.0881
heuristic search,392,0.0879
perfect squares,391,0.0877
tarjans algorithm,391,0.0877
markov chains,386,0.0865
knapsack,385,0.0863
union find disjoint set union dsu,385,0.0863
fibonacci numbers,382,0.0856
matrix operations,381,0.0854
in order traversal,381,0.0854
lcm,380,0.0852
factorial precomputation,378,0.0847
efficient simulation,378,0.0847
edmonds karp,377,0.0845
fraction handling,375,0.0841
custom comparator,374,0.0838
minimum cost flow,373,0.0836
efficient input handling,372,0.0834
time complexity optimization,372,0.0834
interval processing,371,0.0832
grid,367,0.0823
prefix xor,367,0.0823
precision handling,365,0.0818
lucas theorem,365,0.0818
quantum computing,364,0.0816
linear time complexity,364,0.0816
constraints checking,363,0.0814
doubly linked list,362,0.0812
linear time algorithm,360,0.0807
exponentiation by squaring,359,0.0805
big integer arithmetic,358,0.0803
kosarajus algorithm,355,0.0796
efficient calculation,354,0.0794
floating point arithmetic,354,0.0794
data parsing,350,0.0785
primality testing,347,0.0778
event scheduling,346,0.0776
priority queue max heap,345,0.0773
permutation cycles,344,0.0771
prefix processing,341,0.0764
josephus problem,341,0.0764
edit distance,338,0.0758
multiset,336,0.0753
array construction,334,0.0749
collision detection,332,0.0744
slope calculation,330,0.0740
longest path in dag,330,0.0740
centroid decomposition,329,0.0738
input validation,329,0.0738
reflection,327,0.0733
subsequence check,321,0.0720
minimax,321,0.0720
euclidean distance,317,0.0711
order statistics,317,0.0711
bipartite checking,316,0.0708
avl tree,314,0.0704
character frequency count,314,0.0704
two pass,314,0.0704
brute force with pruning,313,0.0702
segment processing,313,0.0702
in place sorting,313,0.0702
efficient summation,312,0.0699
binary strings,310,0.0695
huffman coding,310,0.0695
bellman ford algorithm,310,0.0695
linear programming,309,0.0693
probability calculation,307,0.0688
matrix chain multiplication,306,0.0686
3d geometry,306,0.0686
search,306,0.0686
randomized algorithms,305,0.0684
matching,303,0.0679
image processing,303,0.0679
circular data structures,302,0.0677
in place manipulation,302,0.0677
cycle sort,298,0.0668
arithmetic series,297,0.0666
arithmetic sequence,296,0.0664
wildcard matching,296,0.0664
sorting algorithms,294,0.0659
mathematical expectation,293,0.0657
interval merging,290,0.0650
digit sum,288,0.0646
heuristics,286,0.0641
matrix multiplication,285,0.0639
2d grid traversal,285,0.0639
subarray sum,285,0.0639
lru cache,283,0.0634
modulo operations,280,0.0628
efficient range query,279,0.0625
segmentation,278,0.0623
prime sieve,278,0.0623
negative cycle detection,277,0.0621
a search,277,0.0621
string comparison,276,0.0619
geometric algorithms,276,0.0619
floyd warshall algorithm,276,0.0619
mathematical functions,274,0.0614
simulation optimization,273,0.0612
path optimization,273,0.0612
binary exponentiation,273,0.0612
numerical integration,272,0.0610
combinatorial optimization,271,0.0608
digit counting,269,0.0603
catalan numbers,269,0.0603
plane sweep,268,0.0601
burnsides lemma,267,0.0599
group theory,266,0.0596
direction handling,264,0.0592
lexicographic order,264,0.0592
gcd greatest common divisor,263,0.0590
longest non decreasing subsequence,263,0.0590
symmetry check,261,0.0585
complement graph,261,0.0585
loop optimization,260,0.0583
dynamic updates,260,0.0583
heavy light decomposition hld,260,0.0583
matrix processing,259,0.0581
prefix minimum,259,0.0581
efficient data processing,259,0.0581
state machine,256,0.0574
strongly connected components sccs,256,0.0574
bracket matching,253,0.0567
2 sat,253,0.0567
interval covering,252,0.0565
aho corasick,252,0.0565
biconnected components,251,0.0563
fraction arithmetic,250,0.0560
mathematical construction,250,0.0560
prefix function,249,0.0558
gcd and lcm,249,0.0558
in place reversal,248,0.0556
mathematical reasoning,248,0.0556
bridges in graph,248,0.0556
offline query processing,248,0.0556
meet in the middle,248,0.0556
condition checking,247,0.0554
grid construction,247,0.0554
median,247,0.0554
equation solving,247,0.0554
time complexity analysis,247,0.0554
mathematical computation,246,0.0551
point update,246,0.0551
minimum vertex cover,242,0.0543
data aggregation,242,0.0543
sparse table,242,0.0543
2d grid processing,242,0.0543
0 1 bfs,241,0.0540
substring search,239,0.0536
tree reconstruction,238,0.0534
recursive descent parser,238,0.0534
factorial number system,238,0.0534
independent set,238,0.0534
path compression,238,0.0534
pascals triangle,237,0.0531
prefix suffix processing,237,0.0531
substrings,237,0.0531
space optimization,237,0.0531
divisors counting,236,0.0529
arithmetic evaluation,236,0.0529
sequence generation,235,0.0527
string generation,233,0.0522
tree rotation,232,0.0520
polynomials,232,0.0520
prime number check,231,0.0518
sieve,231,0.0518
prefix maximum,230,0.0516
time constraints,230,0.0516
binary tree construction,230,0.0516
mathematical operations,230,0.0516
date manipulation,230,0.0516
event based simulation,229,0.0513
algebra,229,0.0513
comparison,228,0.0511
recursive construction,226,0.0507
math operations,226,0.0507
reverse thinking,226,0.0507
efficient data handling,225,0.0504
2d array manipulation,223,0.0500
data structure manipulation,222,0.0498
dynamic programming on dag,222,0.0498
string handling,221,0.0495
interval management,221,0.0495
vector math,221,0.0495
partitioning,220,0.0493
dynamic data structures,219,0.0491
subsequence problems,219,0.0491
subtree queries,219,0.0491
greedy optimization,218,0.0489
data structures arrays,217,0.0486
randomization,217,0.0486
condition handling,216,0.0484
digit sum calculation,216,0.0484
bitwise xor,215,0.0482
inorder traversal,215,0.0482
tree processing,214,0.0480
euclidean algorithm,214,0.0480
complex numbers,214,0.0480
polygon intersection,214,0.0480
date calculation,211,0.0473
2d array processing,210,0.0471
segmented sieve,210,0.0471
data compression,210,0.0471
expected value calculation,210,0.0471
linear recurrence,209,0.0469
integer partition,209,0.0469
boolean logic,209,0.0469
object oriented programming,209,0.0469
mathematical pattern recognition,208,0.0466
filtering,207,0.0464
graph isomorphism,207,0.0464
subtree processing,206,0.0462
character mapping,206,0.0462
counting inversions,206,0.0462
factorials,205,0.0460
pointer manipulation,205,0.0460
subsequence matching,205,0.0460
reverse operations,204,0.0457
2d array traversal,203,0.0455
lcm least common multiple,202,0.0453
longest increasing subsequence lis,201,0.0451
kahns algorithm,200,0.0448
grid pathfinding,199,0.0446
digit dynamic programming,199,0.0446
cactus graph,197,0.0442
mathematical observations,197,0.0442
prefix and suffix analysis,197,0.0442
permutation sorting,197,0.0442
hamiltonian cycle,197,0.0442
subset counting,196,0.0439
adjacency matrix,195,0.0437
chinese remainder theorem,195,0.0437
line detection,193,0.0433
next permutation,193,0.0433
determinant calculation,190,0.0426
planar graph,190,0.0426
balanced trees,189,0.0424
articulation points,188,0.0421
constraints satisfaction,188,0.0421
string search,188,0.0421
subarray,188,0.0421
file io,188,0.0421
numpy,188,0.0421
subarray counting,186,0.0417
cyclic sort,185,0.0415
iterative algorithms,185,0.0415
linearity of expectation,184,0.0412
mobius function,184,0.0412
segment tree or binary indexed tree fenwick tree,184,0.0412
math optimization,183,0.0410
max flow min cut theorem,182,0.0408
prefix product,182,0.0408
array rotation,182,0.0408
quickselect,182,0.0408
polynomial evaluation,181,0.0406
finite state machine,181,0.0406
preorder traversal,181,0.0406
range maximum query,180,0.0404
pattern searching,180,0.0404
path construction,179,0.0401
pattern printing,178,0.0399
string analysis,177,0.0397
polygon area,177,0.0397
mapdictionary,176,0.0395
2 coloring,176,0.0395
itertools,176,0.0395
custom sorting,175,0.0392
insertion,175,0.0392
prefixsuffix arrays,175,0.0392
multi source shortest path,175,0.0392
system of linear equations,173,0.0388
tiling,173,0.0388
problem solving,173,0.0388
range minimum query,173,0.0388
longest path,172,0.0386
hamming distance,172,0.0386
prefix suffix,172,0.0386
prefix matching,172,0.0386
segment tree with lazy propagation,172,0.0386
line circle intersection,171,0.0383
sieve algorithms,170,0.0381
set intersection,170,0.0381
recurrence relations,170,0.0381
picks theorem,170,0.0381
memory management,169,0.0379
matrix inversion,169,0.0379
prefix suffix matching,168,0.0377
residual graph,168,0.0377
connectivity check,167,0.0374
line of sight,167,0.0374
priority queue dijkstras algorithm,167,0.0374
radix sort,167,0.0374
tree isomorphism,167,0.0374
digit processing,166,0.0372
geometric progression,166,0.0372
subsequence processing,166,0.0372
mathematical algorithms,165,0.0370
path reconstruction,165,0.0370
periodicity,164,0.0368
partition problem,164,0.0368
time conversion,164,0.0368
permutation generation,163,0.0365
binary manipulation,163,0.0365
hexagonal grid,163,0.0365
inputoutput handling,163,0.0365
event simulation,163,0.0365
in place hashing,162,0.0363
minkowski sum,162,0.0363
stars and bars,161,0.0361
string hashing,160,0.0359
convex optimization,160,0.0359
mathematical logic,159,0.0356
reverse engineering,159,0.0356
insertion sort,159,0.0356
bfsdfs,158,0.0354
nim game variant,158,0.0354
balanced binary search tree,158,0.0354
assignment problem,157,0.0352
bucket sort,157,0.0352
modular inverse,157,0.0352
four sum,157,0.0352
reverse polish notation,156,0.0350
comparison logic,155,0.0347
stable sort,155,0.0347
character counting,155,0.0347
coordinate manipulation,155,0.0347
random number generation,155,0.0347
all pairs shortest path,154,0.0345
degree analysis,154,0.0345
graph connectivity,154,0.0345
puzzle solving,153,0.0343
random sampling,153,0.0343
exception handling,152,0.0341
extended euclidean algorithm,151,0.0339
mathematical calculation,151,0.0339
mathematical patterns,151,0.0339
transformation,151,0.0339
prefix tree,151,0.0339
trie data structure,151,0.0339
fast fourier transform fft,151,0.0339
logical deduction,150,0.0336
a search algorithm,150,0.0336
basis construction,149,0.0334
efficient range updates,149,0.0334
run length encoding,148,0.0332
efficient event processing,148,0.0332
linear traversal,147,0.0330
voronoi diagram,147,0.0330
cross product,147,0.0330
bitmask dynamic programming,147,0.0330
geometric series,146,0.0327
eulerian circuit,146,0.0327
longest common prefix lcp,146,0.0327
efficient comparison,145,0.0325
constant space complexity,145,0.0325
optimal play analysis,144,0.0323
tournament simulation,144,0.0323
matrix rotation,143,0.0321
character frequency analysis,143,0.0321
input parsing,143,0.0321
bitmask dp,143,0.0321
character frequency,143,0.0321
dictionary manipulation,143,0.0321
recursive algorithm,142,0.0318
flood fill,142,0.0318
optimal substructure,142,0.0318
floating point handling,141,0.0316
floating point precision,141,0.0316
rounding,140,0.0314
selection algorithm,140,0.0314
graph matching,139,0.0312
prefix counting,139,0.0312
inversions,139,0.0312
time optimization,139,0.0312
numerical stability,139,0.0312
graph shortest path,138,0.0309
formula derivation,138,0.0309
lca,138,0.0309
segment intersection,137,0.0307
efficient inputoutput,137,0.0307
legendres formula,137,0.0307
fractions,137,0.0307
in place modification,136,0.0305
symbolic computation,136,0.0305
string formatting,135,0.0303
sorting algorithm,134,0.0300
efficient arithmetic,134,0.0300
transitive closure,134,0.0300
integration,134,0.0300
gauss elimination,133,0.0298
search algorithms,133,0.0298
level order traversal,132,0.0296
game logic,131,0.0294
pruning,131,0.0294
on time complexity,131,0.0294
continued fractions,130,0.0291
floyds tortoise and hare,130,0.0291
constraint propagation,129,0.0289
hash map frequency count,129,0.0289
subset generation,129,0.0289
longest decreasing subsequence,129,0.0289
mathematical properties,129,0.0289
numpy operations,129,0.0289
red black tree,129,0.0289
code golf,128,0.0287
counting sort,128,0.0287
dynamic resizing,128,0.0287
date handling,127,0.0285
deletion,127,0.0285
recursive structure,126,0.0282
quick sort,126,0.0282
cryptography,125,0.0280
three pointers,125,0.0280
big integers handling,125,0.0280
network flow,125,0.0280
stirling numbers,125,0.0280
interval intersection,124,0.0278
edge coloring,124,0.0278
primitive root,124,0.0278
difference constraints,123,0.0276
palindrome construction,123,0.0276
nested loops,123,0.0276
divisibility rules,123,0.0276
rotating calipers,123,0.0276
interval tree,123,0.0276
path enumeration,123,0.0276
interval graph,122,0.0274
data stream processing,122,0.0274
subarray analysis,122,0.0274
mapping,121,0.0271
rotated sorted array,121,0.0271
subtree size calculation,120,0.0269
brute force with constraints,120,0.0269
2d geometry,119,0.0267
ternary search,119,0.0267
z algorithm,119,0.0267
gcd lcm,118,0.0265
xor operations,118,0.0265
efficient subarray processing,118,0.0265
frequency array,118,0.0265
multi source traversal,118,0.0265
dynamic graph,118,0.0265
gcd properties,117,0.0262
maximum spanning tree,117,0.0262
sqrt decomposition,117,0.0262
leap year handling,116,0.0260
polygon area calculation,116,0.0260
duplicate handling,116,0.0260
data structures trees,115,0.0258
maximum bipartite matching,115,0.0258
degree counting,115,0.0258
rabin karp algorithm,115,0.0258
probabilistic algorithms,115,0.0258
matrix analysis,114,0.0256
memory optimization,114,0.0256
fraction reduction,113,0.0253
graham scan,113,0.0253
0 1 knapsack,113,0.0253
clique detection,113,0.0253
recursive,112,0.0251
time parsing,112,0.0251
in place operations,112,0.0251
palindrome properties,112,0.0251
parity,112,0.0251
longest common subsequence lcs,111,0.0249
prefix analysis,111,0.0249
coloring,111,0.0249
subarray problems,111,0.0249
min heap,111,0.0249
text processing,111,0.0249
file handling,111,0.0249
submatrix sum,110,0.0247
looping structures,110,0.0247
stock trading,110,0.0247
quine,110,0.0247
path tracking,109,0.0244
json parsing,109,0.0244
clustering,109,0.0244
logic,109,0.0244
dag,109,0.0244
constant space,109,0.0244
heap sort,109,0.0244
functional programming,108,0.0242
binary indexed tree,108,0.0242
list manipulation,108,0.0242
interpreter,108,0.0242
prefix sum on tree,108,0.0242
expand around center,108,0.0242
eulerian tour,107,0.0240
b tree,107,0.0240
condensation,106,0.0238
tree manipulation,106,0.0238
queue data structure,106,0.0238
coordinate analysis,106,0.0238
subset selection,106,0.0238
max flow min cut,106,0.0238
polynomial interpolation,106,0.0238
recursive backtracking,106,0.0238
tokenization,106,0.0238
lcm and gcd,105,0.0235
tournament graphs,105,0.0235
tower of hanoi,104,0.0233
permutation processing,104,0.0233
digit analysis,104,0.0233
finite fields,104,0.0233
anagram detection,104,0.0233
vertex cover,104,0.0233
visibility graph,104,0.0233
component analysis,103,0.0231
coordinate processing,103,0.0231
interval analysis,103,0.0231
mathematical series,103,0.0231
median maintenance,103,0.0231
cycle analysis,102,0.0229
vector operations,102,0.0229
maximum independent set,102,0.0229
sequence processing,102,0.0229
recursive strategy,102,0.0229
offline queries,102,0.0229
fenwick tree bit,102,0.0229
2 coloring bipartite check,102,0.0229
efficient maximum tracking,102,0.0229
tree decomposition,102,0.0229
eulers theorem,101,0.0226
persistent data structures,101,0.0226
character processing,100,0.0224
state expansion,100,0.0224
string validation,100,0.0224
calculus,100,0.0224
regular expression matching,100,0.0224
derangements,99,0.0222
range constraints,99,0.0222
dfs bfs,99,0.0222
math analysis,99,0.0222
sethashing,99,0.0222
matrix determinant,99,0.0222
condensation graph,99,0.0222
python,99,0.0222
constraints propagation,98,0.0220
factorial computation,98,0.0220
degree constraints,98,0.0220
measurement,97,0.0217
set construction,97,0.0217
gcd computation,97,0.0217
generating functions,97,0.0217
prefix hashing,97,0.0217
k th smallest element,97,0.0217
resource allocation,96,0.0215
reverse simulation,96,0.0215
grid search,96,0.0215
magic square,96,0.0215
summation,96,0.0215
automata theory,96,0.0215
character classification,96,0.0215
segment analysis,96,0.0215
conditionals,96,0.0215
factorial calculation,96,0.0215
minimum path,96,0.0215
multiple queries,96,0.0215
suffix analysis,95,0.0213
bridges,95,0.0213
data streams,95,0.0213
multiplicative functions,95,0.0213
permutation reconstruction,95,0.0213
triangle inequality,94,0.0211
cyclic permutations,94,0.0211
2d dp,94,0.0211
pattern observation,94,0.0211
object oriented design,94,0.0211
bracket sequences,94,0.0211
expression trees,94,0.0211
efficient sorting,94,0.0211
online processing,94,0.0211
cost optimization,93,0.0208
dinics algorithm,93,0.0208
divisor counting,93,0.0208
integer programming,93,0.0208
physics,92,0.0206
reversal operations,92,0.0206
stack simulation,92,0.0206
vector mathematics,92,0.0206
levenshtein distance,92,0.0206
constraint checking,92,0.0206
subtree sum calculation,92,0.0206
tree deletion,91,0.0204
coordinate mapping,91,0.0204
binary search tree bst,91,0.0204
line sphere intersection,91,0.0204
maximum subarray,91,0.0204
dynamic array,91,0.0204
interval dp,90,0.0202
boolean satisfiability,90,0.0202
minimum cost path,90,0.0202
data preprocessing,90,0.0202
prefix and suffix sum,90,0.0202
binary arithmetic,90,0.0202
efficient string processing,90,0.0202
symmetry handling,89,0.0200
two heaps,89,0.0200
binary conversion,89,0.0200
edmonds karp algorithm,89,0.0200
numerical optimization,89,0.0200
self balancing tree,89,0.0200
counting pairs,88,0.0197
average calculation,88,0.0197
fractional knapsack,88,0.0197
perfect square check,88,0.0197
range minimum query rmq,88,0.0197
cycle construction,87,0.0195
efficient array manipulation,87,0.0195
logarithmic calculations,87,0.0195
loop control,87,0.0195
dictionary,87,0.0195
leap year calculation,87,0.0195
matrix representation,87,0.0195
ray casting,87,0.0195
max heap,87,0.0195
recursive function,87,0.0195
coprime check,86,0.0193
binary numbers,86,0.0193
round robin scheduling,86,0.0193
tree validation,86,0.0193
path validation,86,0.0193
tree theory,85,0.0191
interactive algorithms,85,0.0191
edge manipulation,85,0.0191
minimum spanning tree conceptual,85,0.0191
swapping,85,0.0191
symmetry analysis,85,0.0191
modified dijkstra,85,0.0191
gray code,85,0.0191
symmetry detection,85,0.0191
maximum subarray sum,85,0.0191
control flow,84,0.0188
dag directed acyclic graph,84,0.0188
3d grid,84,0.0188
ratio calculation,84,0.0188
postorder traversal,84,0.0188
histogram area,84,0.0188
inequality analysis,83,0.0186
disjoint set union,83,0.0186
diameter of tree,83,0.0186
polynomial arithmetic,83,0.0186
logarithms,83,0.0186
efficient exponentiation,83,0.0186
grid movement,83,0.0186
path sum,83,0.0186
space complexity optimization,83,0.0186
miller rabin primality test,83,0.0186
next greater element,82,0.0184
triplets,82,0.0184
two sum,82,0.0184
recursive evaluation,82,0.0184
efficient update and query,82,0.0184
parentheses matching,82,0.0184
prefix comparison,82,0.0184
normalization,82,0.0184
data structure implementation,82,0.0184
ordered set,81,0.0182
arbitrary precision arithmetic,81,0.0182
pattern analysis,81,0.0182
efficient lookup,81,0.0182
string concatenation,80,0.0179
efficient multiplication,80,0.0179
linear scan,80,0.0179
frequency analysis,80,0.0179
polygon clipping,80,0.0179
collision handling,80,0.0179
quicksort,80,0.0179
diffie hellman key exchange,80,0.0179
discrete logarithm,80,0.0179
cycle handling,79,0.0177
largest rectangle in histogram,79,0.0177
looping techniques,79,0.0177
chess logic,79,0.0177
time management,79,0.0177
lcm calculation,79,0.0177
perfect matching,79,0.0177
linear algebra over gf2,79,0.0177
coordinate system,79,0.0177
line separation,79,0.0177
circle packing,79,0.0177
polygon processing,79,0.0177
serialization,79,0.0177
greatest common divisor,78,0.0175
code generation,78,0.0175
construction,78,0.0175
design,78,0.0175
iteration,78,0.0175
visited tracking,77,0.0173
sequence construction,77,0.0173
in place algorithms,77,0.0173
merge intervals,77,0.0173
binomial coefficients,77,0.0173
maximum clique,77,0.0173
collision resolution,77,0.0173
rotation handling,77,0.0173
dynamic graph updates,77,0.0173
